Danish	Danish	probability
ˈʌˀ	ˈʌˀ	1.0
ˈʌ	ˈʌ	1.0
ˈɶ	ˈɶ	1.0
ˈɛː	ˈɛː	1.0
ˈɛˀ	ˈɛˀ	1.0
ˈɛ	ˈɛ	1.0
ˈɔː	ˈɔː	1.0
ˈɔˀ	ˈɔˀ	1.0
ˈɔ	ˈɔ	1.0
ˈɒː	ˈɒː	1.0
ˈɒˀ	ˈɒˀ	1.0
ˈɒ	ˈɒ	1.0
ˈɑː	ˈɑː	1.0
ˈɑˀ	ˈɑˀ	1.0
ˈɑ	ˈɑ	1.0
ˈœˀ	ˈœˀ	1.0
ˈœ	ˈœ	1.0
ˈøː	ˈøː	1.0
ˈøˀ	ˈøˀ	1.0
ˈø	ˈø	1.0
ˈæ	ˈæ	1.0
ˈyː	ˈyː	1.0
ˈyˀ	ˈyˀ	1.0
ˈy	ˈy	1.0
ˈuː	ˈuː	1.0
ˈuˀ	ˈuˀ	1.0
ˈu	ˈu	1.0
ˈoː	ˈoː	1.0
ˈoˀ	ˈoˀ	1.0
ˈo	ˈo	1.0
ˈiː	ˈiː	1.0
ˈiˀ	ˈiˀ	1.0
ˈi	ˈi	1.0
ˈeː	ˈeː	1.0
ˈeˀ	ˈeˀ	1.0
ˈe	ˈe	1.0
ˈa	ˈa	1.0
ʦʰ	ʦʰ	1.0
ʌ	ʌ	1.0
ʋ	ʋ	1.0
ʁ	ʁ	1.0
ɡ̊	ɡ̊	1.0
ə	ə	1.0
ɐˀ	ɐˀ	1.0
ɐ	ɐ	1.0
ŋˀ	ŋˀ	1.0
ŋ	ŋ	1.0
ð̞ˠ	ð̞ˠ	1.0
wˀ	wˀ	1.0
w	w	1.0
t	t	1.0
s_ə	s_ə	1.0
s	s	1.0
pʰ	pʰ	1.0
p	p	1.0
nˀ	nˀ	1.0
n	n	1.0
mˀ	mˀ	1.0
m	m	1.0
lˀ	lˀ	1.0
l	l	1.0
kʰ	kʰ	1.0
k	k	1.0
jˀ	jˀ	1.0
j	j	1.0
i	i	1.0
h	h	1.0
f	f	1.0
e	e	1.0
d̥	d̥	1.0
b̥	b̥	1.0