Phone1	PhonEnv	Phone2	Surprisal
ˈiə̯	<|S|	ʀ	3.277
ˈiə̯	<|S|#	ˈɛɪ̯	0.253
ˈiə̯	<|S|#	ˈɪ	4.222
ˈiə̯	<|S|>	ˈɛɪ̯	1.767
ˈiə̯	<|S|>	ˈɪ	1.954
ˈiə̯	<|S|>	ˈɔ	2.539
ˈiə̯	<|S|>	ˈɛ	2.539
ˈiə̯	<|S|>	ʀ	3.267
ˈiə̯	<|S|>_N	ˈɛɪ̯	0.859
ˈiə̯	<|S|>_N	ˈɪ	2.301
ˈiə̯	<|S|>_N	ˈɛ	2.407
ˈiə̯	<|S|N	ˈɛɪ̯	0.891
ˈiə̯	<|S|N	ˈɪ	2.296
ˈiə̯	<|S|N	ˈɛ	2.429
ˈiə̯	|S|#	ˈɛɪ̯	0.348
ˈiə̯	|S|#	ˈɪ	3.807
ˈiə̯	|S|#	ʀ	4.392
ˈiə̯	|S|#	ˈɔ	4.392
ˈiə̯	|S|#	ˈɛ	4.392
ˈiə̯	|S|>	ˈɛɪ̯	1.625
ˈiə̯	|S|>	ˈɪ	2.15
ˈiə̯	|S|>	ʀ	2.735
ˈiə̯	|S|>	ˈɔ	2.735
ˈiə̯	|S|>	ˈɛ	2.735
ˈiə̯	|S|>_N	ˈɛɪ̯	0.763
ˈiə̯	|S|>_N	ˈɪ	2.485
ˈiə̯	|S|>_N	ˈɛ	2.637
ˈiə̯	|S|N	ˈɛɪ̯	0.828
ˈiə̯	|S|N	ˈɪ	2.454
ˈiə̯	|S|N	ˈɛ	2.655
ˈiə̯	|S|N	ʀ	4.392
ˈiə̯	|S|N	ˈɔ	4.392
ˈiə̯_r	<|S|	ˈɔ_ʀ	0.0
ˈiə̯_r	<|S|#	ˈɔ_ʀ	0.0
ˈiə̯_r	F_<|S|	ˈɔ_ʀ	0.0
ˈiə̯_r	F_<|S|#	ˈɔ_ʀ	0.0
ˈiə̯_r	F|S|	ˈɔ_ʀ	0.0
ˈiə̯_r	F|S|#	ˈɔ_ʀ	0.0
ˈiə̯_r	|S|#	ˈɔ_ʀ	0.0
ˈiː	#|S|	ˈaɪ̯	0.206
ˈiː	#|S|	ˈɔ	3.907
ˈiː	#|S|	ˈɪ	3.907
ˈiː	#|S|>	ˈaɪ̯	0.152
ˈiː	#|S|>	ˈɔ	4.322
ˈiː	#|S|>	ˈɪ	4.322
ˈiː	<|S|	ˈaɪ̯	0.991
ˈiː	<|S|	ˈɔ	2.412
ˈiː	<|S|	ˈɪ	2.412
ˈiː	<|S|>	ˈaɪ̯	1.026
ˈiː	<|S|>	ˈɔ	2.424
ˈiː	<|S|>	ˈɪ	2.424
ˈiː	<|S|>_N	ˈɪ	0.803
ˈiː	<|S|>_N	ˈɔ	1.705
ˈiː	<|S|>_N	ˈaɪ̯	3.059
ˈiː	<|S|N	ˈɪ	0.862
ˈiː	<|S|N	ˈɔ	1.737
ˈiː	<|S|N	ˈaɪ̯	2.737
ˈiː	|S|>	ˈaɪ̯	0.907
ˈiː	|S|>	ˈɔ	2.492
ˈiː	|S|>	ˈɪ	2.492
ˈiː	|S|>_N	ˈɪ	0.862
ˈiː	|S|>_N	ˈɔ	1.737
ˈiː	|S|>_N	ˈaɪ̯	2.737
ˈiː	|S|N	ˈɪ	0.968
ˈiː	|S|N	ˈɔ	1.791
ˈiː	|S|N	ˈaɪ̯	2.322
ˈoə̯	<|S|	ˈɔ_ʀ	1.206
ˈoə̯	<|S|	ˈɔ	2.206
ˈoə̯	<|S|	ˈʊ	2.206
ˈoə̯	<|S|>	ˈɔ_ʀ	1.234
ˈoə̯	<|S|>	ˈɔ	2.234
ˈoə̯	<|S|>	ˈʊ	2.234
ˈoə̯	<|S|>_N	ˈɔ_ʀ	1.0
ˈoə̯	<|S|>_N	ˈɔ	2.0
ˈoə̯	<|S|>_N	ˈʊ	2.0
ˈoə̯	<|S|>_R	ˈʊ	1.152
ˈoə̯	<|S|>_R	ˈɔ_ʀ	3.322
ˈoə̯	<|S|>_R	ˈɔ	4.322
ˈoə̯	<|S|N	ˈɔ_ʀ	1.0
ˈoə̯	<|S|N	ˈɔ	2.0
ˈoə̯	<|S|N	ˈʊ	2.0
ˈoə̯	<|S|R	ˈʊ	1.193
ˈoə̯	<|S|R	ˈɔ_ʀ	3.0
ˈoə̯	<|S|R	ˈɔ	4.0
ˈoə̯	|S|>	ˈɔ_ʀ	1.206
ˈoə̯	|S|>	ˈɔ	2.206
ˈoə̯	|S|>	ˈʊ	2.206
ˈoə̯	|S|>_N	ˈɔ_ʀ	1.0
ˈoə̯	|S|>_N	ˈɔ	2.0
ˈoə̯	|S|>_N	ˈʊ	2.0
ˈoə̯	|S|>_R	ˈʊ	1.193
ˈoə̯	|S|>_R	ˈɔ_ʀ	3.0
ˈoə̯	|S|>_R	ˈɔ	4.0
ˈoə̯	|S|N	ˈɔ_ʀ	1.0
ˈoə̯	|S|N	ˈɔ	2.0
ˈoə̯	|S|N	ˈʊ	2.0
ˈoə̯	|S|R	ˈʊ	1.263
ˈoə̯	|S|R	ˈɔ_ʀ	2.585
ˈoə̯	|S|R	ˈɔ	3.585
ˈu	#|S|	ˈʊ	0.0
ˈu	#|S|>	ˈʊ	0.0
ˈu	#|S|>_N	ˈʊ	0.0
ˈu	#|S|N	ˈʊ	0.0
ˈu	<|S|	ˈʊ	0.263
ˈu	<|S|>	ˈʊ	0.3
ˈu	<|S|>_N	ˈʊ	0.0
ˈu	<|S|N	ˈʊ	0.0
ˈu	|S|>	ˈʊ	0.206
ˈu	|S|>_N	ˈʊ	0.0
ˈu	|S|N	ˈʊ	0.0
ˈuə̯	#|S|	ə	0.433
ˈuə̯	#|S|	ˈʊ	1.948
ˈuə̯	#|S|>	ə	0.312
ˈuə̯	#|S|>	ˈʊ	2.363
ˈuə̯	#|S|>_R	ə	0.244
ˈuə̯	#|S|>_R	ˈʊ	2.684
ˈuə̯	#|S|R	ə	0.312
ˈuə̯	#|S|R	ˈʊ	2.363
ˈuə̯	<|S|	ˈʊ	0.363
ˈuə̯	<|S|	ə	2.755
ˈuə̯	<|S|>	ˈʊ	0.363
ˈuə̯	<|S|>	ə	2.848
ˈuə̯	<|S|>_R	ˈʊ	1.244
ˈuə̯	<|S|>_R	ə	1.684
ˈuə̯	<|S|R	ˈʊ	1.17
ˈuə̯	<|S|R	ə	1.71
ˈuə̯	|S|>	ˈʊ	0.462
ˈuə̯	|S|>	ə	2.269
ˈuə̯	|S|>_R	ə	1.216
ˈuə̯	|S|>_R	ˈʊ	1.389
ˈuə̯	|S|R	ˈʊ	1.231
ˈuə̯	|S|R	ə	1.295
ˈuː	#|S|	ˈɔɪ̯	0.09
ˈuː	#|S|	ˈʊ	4.044
ˈuː	#|S|>	ˈɔɪ̯	0.067
ˈuː	#|S|>	ˈʊ	4.459
ˈuː	#|S|>_N	ˈɔɪ̯	0.053
ˈuː	#|S|N	ˈɔɪ̯	0.067
ˈuː	#|S|N	ˈʊ	4.459
ˈuː	<|S|	ˈɔɪ̯	0.401
ˈuː	<|S|	ˈʊ	2.459
ˈuː	<|S|>	ˈɔɪ̯	0.415
ˈuː	<|S|>	ˈʊ	2.459
ˈuː	<|S|>_N	ˈʊ	0.258
ˈuː	<|S|>_N	ˈɔɪ̯	2.611
ˈuː	<|S|N	ˈʊ	0.33
ˈuː	<|S|N	ˈɔɪ̯	2.29
ˈuː	F_<|S|	ˈɔɪ̯	2.29
ˈuː	F_<|S|	ˈʊ	4.459
ˈuː	F_<|S|>	ˈɔɪ̯	2.611
ˈuː	F|S|	ˈɔɪ̯	1.874
ˈuː	F|S|	ˈʊ	4.044
ˈuː	F|S|>	ˈɔɪ̯	2.29
ˈuː	F|S|>	ˈʊ	4.459
ˈuː	|S|>	ˈɔɪ̯	0.372
ˈuː	|S|>	ˈʊ	2.542
ˈuː	|S|>_N	ˈɔɪ̯	0.787
ˈuː	|S|>_N	ˈʊ	1.25
ˈuː	|S|N	ˈɔɪ̯	0.722
ˈuː	|S|N	ˈʊ	1.344
ˈu̯o	<|S|	ˈɪ	0.0
ˈu̯o	<|S|>	ˈɪ	0.0
ˈu̯o	|S|>	ˈɪ	0.0
ˈy	<|S|	-	0.0
ˈy	<|S|>	-	0.0
ˈy	<|S|>_N	-	0.0
ˈy	<|S|N	-	0.0
ˈy	F_<|S|	-	0.0
ˈy	F_<|S|>	-	0.0
ˈy	F|S|	-	0.0
ˈy	F|S|>	-	0.0
ˈy	|S|>	-	0.0
ˈy	|S|>_N	-	0.0
ˈy	|S|N	-	0.0
ˈyː	#|S|	ˈʊ	0.585
ˈyː	#|S|>	ˈʊ	0.678
ˈyː	<|S|	ˈʊ	0.0
ˈyː	<|S|>	ˈʊ	0.0
ˈyː	|S|>	ˈʊ	0.363
ˈøə̯	<|S|	ˈaɪ̯	0.0
ˈøə̯	<|S|>	ˈaɪ̯	0.0
ˈøə̯	<|S|>_N	ˈaɪ̯	0.0
ˈøə̯	<|S|N	ˈaɪ̯	0.0
ˈøə̯	|S|>	ˈaɪ̯	0.0
ˈøə̯	|S|>_N	ˈaɪ̯	0.0
ˈøə̯	|S|N	ˈaɪ̯	0.0
ˈɔ	#|S|	-	0.433
ˈɔ	#|S|	ˈɔ	3.17
ˈɔ	#|S|	ˈʊ	3.17
ˈɔ	#|S|>	-	0.312
ˈɔ	#|S|>	ˈɔ	3.585
ˈɔ	#|S|>	ˈʊ	3.585
ˈɔ	<|S|	ˈɔ	1.529
ˈɔ	<|S|	ˈʊ	1.529
ˈɔ	<|S|	-	2.383
ˈɔ	<|S|	ˈɪ	3.114
ˈɔ	<|S|>	ˈɔ	1.523
ˈɔ	<|S|>	ˈʊ	1.523
ˈɔ	<|S|>	-	2.412
ˈɔ	<|S|>	ˈɪ	3.108
ˈɔ	<|S|>_N	ˈʊ	0.501
ˈɔ	<|S|>_N	ˈɪ	2.456
ˈɔ	<|S|>_N	ˈɔ	3.907
ˈɔ	<|S|>_N	-	4.492
ˈɔ	<|S|N	ˈʊ	0.549
ˈɔ	<|S|N	ˈɪ	2.492
ˈɔ	<|S|N	ˈɔ	3.585
ˈɔ	<|S|N	-	4.17
ˈɔ	F_<|S|	-	0.848
ˈɔ	F_<|S|	ˈʊ	1.585
ˈɔ	F_<|S|	ˈɔ	3.585
ˈɔ	F_<|S|>	-	0.791
ˈɔ	F_<|S|>	ˈʊ	1.585
ˈɔ	F_<|S|>	ˈɔ	3.907
ˈɔ	F_<|S|>_N	ˈʊ	0.17
ˈɔ	F_<|S|>_N	ˈɔ	4.17
ˈɔ	F_<|S|N	ˈʊ	0.206
ˈɔ	F_<|S|N	ˈɔ	3.907
ˈɔ	F_<|S|N	-	4.492
ˈɔ	F|S|	-	0.948
ˈɔ	F|S|	ˈʊ	1.585
ˈɔ	F|S|	ˈɔ	3.17
ˈɔ	F|S|>	-	0.848
ˈɔ	F|S|>	ˈʊ	1.585
ˈɔ	F|S|>	ˈɔ	3.585
ˈɔ	F|S|>_N	ˈʊ	0.206
ˈɔ	F|S|>_N	ˈɔ	3.907
ˈɔ	F|S|>_N	-	4.492
ˈɔ	F|S|N	ˈʊ	0.263
ˈɔ	F|S|N	ˈɔ	3.585
ˈɔ	F|S|N	-	4.17
ˈɔ	|S|>	ˈɔ	1.585
ˈɔ	|S|>	ˈʊ	1.585
ˈɔ	|S|>	-	2.17
ˈɔ	|S|>	ˈɪ	3.17
ˈɔ	|S|>_N	ˈʊ	0.549
ˈɔ	|S|>_N	ˈɪ	2.492
ˈɔ	|S|>_N	ˈɔ	3.585
ˈɔ	|S|>_N	-	4.17
ˈɔ	|S|N	ˈʊ	0.634
ˈɔ	|S|N	ˈɪ	2.553
ˈɔ	|S|N	ˈɔ	3.17
ˈɔ	|S|N	-	3.755
ˈɔu̯	<|S|	-	0.0
ˈɔu̯	<|S|>	-	0.0
ˈɔu̯	F_<|S|	-	0.0
ˈɔu̯	F_<|S|>	-	0.0
ˈɔu̯	F|S|	-	0.0
ˈɔu̯	F|S|>	-	0.0
ˈɔu̯	|S|>	-	0.0
ˈɔː	<|S|	ˈa	0.737
ˈɔː	<|S|	ˈa_ɫ	1.322
ˈɔː	<|S|>	ˈa	0.737
ˈɔː	<|S|>	ˈa_ɫ	1.322
ˈɔː	<|S|>_N	ˈa	0.12
ˈɔː	<|S|>_N	ˈa_ɫ	3.644
ˈɔː	<|S|N	ˈa	0.152
ˈɔː	<|S|N	ˈa_ɫ	3.322
ˈɔː	|S|>	ˈa	0.737
ˈɔː	|S|>	ˈa_ɫ	1.322
ˈɔː	|S|>_N	ˈa	0.152
ˈɔː	|S|>_N	ˈa_ɫ	3.322
ˈɔː	|S|N	ˈa	0.206
ˈɔː	|S|N	ˈa_ɫ	2.907
ˈɛ	<|S|	ˈɛ	1.22
ˈɛ	<|S|	-	1.957
ˈɛ	<|S|	ˈa	1.957
ˈɛ	<|S|>	ˈɛ	1.231
ˈɛ	<|S|>	-	1.968
ˈɛ	<|S|>	ˈa	1.968
ˈɛ	<|S|>_F	-	0.227
ˈɛ	<|S|>_F	ˈɛ	3.459
ˈɛ	<|S|>_F	ˈa	4.196
ˈɛ	<|S|>_N	ˈɛ	0.167
ˈɛ	<|S|>_N	-	4.196
ˈɛ	<|S|>_N	ˈa	4.196
ˈɛ	<|S|>_R	ˈa	0.766
ˈɛ	<|S|>_R	ˈɛ	1.484
ˈɛ	<|S|>_R	-	4.196
ˈɛ	<|S|F	-	0.29
ˈɛ	<|S|F	ˈɛ	3.138
ˈɛ	<|S|F	ˈa	3.874
ˈɛ	<|S|N	ˈɛ	0.212
ˈɛ	<|S|N	-	3.874
ˈɛ	<|S|N	ˈa	3.874
ˈɛ	<|S|R	ˈa	0.816
ˈɛ	<|S|R	ˈɛ	1.459
ˈɛ	<|S|R	-	3.874
ˈɛ	F_<|S|	ˈɛ	1.033
ˈɛ	F_<|S|	-	1.174
ˈɛ	F_<|S|	ˈa	3.874
ˈɛ	F_<|S|>	ˈɛ	1.026
ˈɛ	F_<|S|>	-	1.138
ˈɛ	F_<|S|>	ˈa	4.196
ˈɛ	F_<|S|>_R	ˈɛ	0.138
ˈɛ	F_<|S|>_R	-	4.459
ˈɛ	F_<|S|>_R	ˈa	4.459
ˈɛ	F_<|S|R	ˈɛ	0.167
ˈɛ	F_<|S|R	-	4.196
ˈɛ	F_<|S|R	ˈa	4.196
ˈɛ	F|S|	ˈɛ	1.044
ˈɛ	F|S|	-	1.237
ˈɛ	F|S|	ˈa	3.459
ˈɛ	F|S|>	ˈɛ	1.033
ˈɛ	F|S|>	-	1.174
ˈɛ	F|S|>	ˈa	3.874
ˈɛ	F|S|>_R	ˈɛ	0.167
ˈɛ	F|S|>_R	-	4.196
ˈɛ	F|S|>_R	ˈa	4.196
ˈɛ	F|S|R	ˈɛ	0.212
ˈɛ	F|S|R	-	3.874
ˈɛ	F|S|R	ˈa	3.874
ˈɛ	|S|>	ˈɛ	1.22
ˈɛ	|S|>	-	1.957
ˈɛ	|S|>	ˈa	1.957
ˈɛ	|S|>_F	-	0.29
ˈɛ	|S|>_F	ˈɛ	3.138
ˈɛ	|S|>_F	ˈa	3.874
ˈɛ	|S|>_N	ˈɛ	0.212
ˈɛ	|S|>_N	-	3.874
ˈɛ	|S|>_N	ˈa	3.874
ˈɛ	|S|>_R	ˈa	0.816
ˈɛ	|S|>_R	ˈɛ	1.459
ˈɛ	|S|>_R	-	3.874
ˈɛ	|S|F	-	0.401
ˈɛ	|S|F	ˈɛ	2.722
ˈɛ	|S|F	ˈa	3.459
ˈɛ	|S|N	ˈɛ	0.29
ˈɛ	|S|N	-	3.459
ˈɛ	|S|N	ˈa	3.459
ˈɛ	|S|R	ˈa	0.901
ˈɛ	|S|R	ˈɛ	1.42
ˈɛ	|S|R	-	3.459
ˈɛi̯	<|S|	ˈɔ_ɡ	1.729
ˈɛi̯	<|S|	ˈɛ_k	1.729
ˈɛi̯	<|S|	ˈɛ_ɡ	1.729
ˈɛi̯	<|S|#	ˈɔ_ɡ	1.126
ˈɛi̯	<|S|#	ˈɛ_ɡ	1.126
ˈɛi̯	<|S|#	ˈɛ_k	3.585
ˈɛi̯	<|S|>	ˈɛ_k	1.383
ˈɛi̯	<|S|>	ˈɔ_ɡ	2.1
ˈɛi̯	<|S|>	ˈɛ_ɡ	2.1
ˈɛi̯	<|S|>_N	ˈɛ_ɡ	1.1
ˈɛi̯	<|S|>_N	ˈɔ_ɡ	3.907
ˈɛi̯	<|S|>_N	ˈɛ_k	3.907
ˈɛi̯	<|S|N	ˈɛ_ɡ	1.126
ˈɛi̯	<|S|N	ˈɔ_ɡ	3.585
ˈɛi̯	<|S|N	ˈɛ_k	3.585
ˈɛi̯	|S|#	ˈɔ_ɡ	1.17
ˈɛi̯	|S|#	ˈɛ_ɡ	1.17
ˈɛi̯	|S|#	ˈɛ_k	3.17
ˈɛi̯	|S|>	ˈɛ_k	1.404
ˈɛi̯	|S|>	ˈɔ_ɡ	2.032
ˈɛi̯	|S|>	ˈɛ_ɡ	2.032
ˈɛi̯	|S|>_N	ˈɛ_ɡ	1.126
ˈɛi̯	|S|>_N	ˈɔ_ɡ	3.585
ˈɛi̯	|S|>_N	ˈɛ_k	3.585
ˈɛi̯	|S|N	ˈɛ_ɡ	1.17
ˈɛi̯	|S|N	ˈɔ_ɡ	3.17
ˈɛi̯	|S|N	ˈɛ_k	3.17
ˈɛː	<|S|	-	0.0
ˈɛː	<|S|>	-	0.0
ˈɛː	|S|>	-	0.0
ˈɪ	#|S|	ˈɪ	0.88
ˈɪ	#|S|	ˈɛ	1.433
ˈɪ	#|S|	-	4.34
ˈɪ	#|S|>	ˈɪ	0.909
ˈɪ	#|S|>	ˈɛ	1.312
ˈɪ	<|S|	ˈɪ	0.652
ˈɪ	<|S|	-	2.68
ˈɪ	<|S|	ˈɛɪ̯	3.095
ˈɪ	<|S|	ˈɛ	3.468
ˈɪ	<|S|>	ˈɪ	0.65
ˈɪ	<|S|>	-	2.671
ˈɪ	<|S|>	ˈɛɪ̯	3.086
ˈɪ	<|S|>	ˈɛ	3.51
ˈɪ	<|S|>_N	ˈɪ	0.655
ˈɪ	<|S|>_N	ˈɛ	2.576
ˈɪ	<|S|>_N	-	3.288
ˈɪ	<|S|>_N	ˈɛɪ̯	3.397
ˈɪ	<|S|>_R	-	0.269
ˈɪ	<|S|>_R	ˈɪ	2.989
ˈɪ	<|S|N	ˈɪ	0.656
ˈɪ	<|S|N	ˈɛ	2.607
ˈɪ	<|S|N	-	3.249
ˈɪ	<|S|N	ˈɛɪ̯	3.381
ˈɪ	<|S|R	-	0.345
ˈɪ	<|S|R	ˈɪ	2.667
ˈɪ	F_<|S|	ˈɪ	0.909
ˈɪ	F_<|S|	-	2.155
ˈɪ	F_<|S|	ˈɛɪ̯	2.216
ˈɪ	F_<|S|>	ˈɪ	0.927
ˈɪ	F_<|S|>	-	2.123
ˈɪ	F_<|S|>	ˈɛɪ̯	2.17
ˈɪ	F_<|S|>_N	ˈɛɪ̯	0.231
ˈɪ	F_<|S|>_N	ˈɪ	3.252
ˈɪ	F_<|S|>_R	-	0.221
ˈɪ	F_<|S|>_R	ˈɪ	3.252
ˈɪ	F_<|S|N	ˈɛɪ̯	0.282
ˈɪ	F_<|S|N	ˈɪ	2.989
ˈɪ	F_<|S|R	-	0.269
ˈɪ	F_<|S|R	ˈɪ	2.989
ˈɪ	F|S|	ˈɪ	0.88
ˈɪ	F|S|	-	2.211
ˈɪ	F|S|	ˈɛɪ̯	2.295
ˈɪ	F|S|>	ˈɪ	0.909
ˈɪ	F|S|>	-	2.155
ˈɪ	F|S|>	ˈɛɪ̯	2.216
ˈɪ	F|S|>_N	ˈɛɪ̯	0.282
ˈɪ	F|S|>_N	ˈɪ	2.989
ˈɪ	F|S|>_R	-	0.269
ˈɪ	F|S|>_R	ˈɪ	2.989
ˈɪ	F|S|N	ˈɛɪ̯	0.363
ˈɪ	F|S|N	ˈɪ	2.667
ˈɪ	F|S|R	-	0.345
ˈɪ	F|S|R	ˈɪ	2.667
ˈɪ	|S|>	ˈɪ	0.667
ˈɪ	|S|>	-	2.755
ˈɪ	|S|>	ˈɛ	3.17
ˈɪ	|S|>	ˈɛɪ̯	3.17
ˈɪ	|S|>_N	ˈɪ	0.656
ˈɪ	|S|>_N	ˈɛ	2.607
ˈɪ	|S|>_N	-	3.249
ˈɪ	|S|>_N	ˈɛɪ̯	3.381
ˈɪ	|S|>_R	-	0.345
ˈɪ	|S|>_R	ˈɪ	2.667
ˈɪ	|S|N	ˈɪ	0.657
ˈɪ	|S|N	ˈɛ	2.66
ˈɪ	|S|N	-	3.185
ˈɪ	|S|N	ˈɛɪ̯	3.356
ˈɪ	|S|R	-	0.482
ˈɪ	|S|R	ˈɪ	2.252
ˈɪə̯	#|S|	ˈɔɪ̯	0.71
ˈɪə̯	#|S|	ˈa	3.807
ˈɪə̯	#|S|	-	4.392
ˈɪə̯	#|S|	ˈɛɪ̯	4.392
ˈɪə̯	#|S|>	ˈɔɪ̯	0.678
ˈɪə̯	#|S|>	ˈa	4.222
ˈɪə̯	#|S|>_R	ˈɔɪ̯	1.0
ˈɪə̯	#|S|>_R	ˈa	4.544
ˈɪə̯	#|S|R	ˈɔɪ̯	1.0
ˈɪə̯	#|S|R	ˈa	4.222
ˈɪə̯	<|S|	ˈɔɪ̯	1.415
ˈɪə̯	<|S|	ˈa	2.348
ˈɪə̯	<|S|	-	2.933
ˈɪə̯	<|S|	ˈɛɪ̯	2.933
ˈɪə̯	<|S|#	ˈɔɪ̯	3.0
ˈɪə̯	<|S|#	ˈa	4.222
ˈɪə̯	<|S|>	ˈɔɪ̯	1.274
ˈɪə̯	<|S|>	ˈa	2.141
ˈɪə̯	<|S|>	-	2.726
ˈɪə̯	<|S|>	ˈɛɪ̯	2.726
ˈɪə̯	<|S|>_N	ˈɔɪ̯	1.0
ˈɪə̯	<|S|>_N	-	2.129
ˈɪə̯	<|S|>_N	ˈɛɪ̯	2.129
ˈɪə̯	<|S|>_N	ˈa	4.544
ˈɪə̯	<|S|>_R	ˈɔɪ̯	3.322
ˈɪə̯	<|S|>_R	ˈa	4.544
ˈɪə̯	<|S|N	ˈɔɪ̯	1.0
ˈɪə̯	<|S|N	-	2.163
ˈɪə̯	<|S|N	ˈɛɪ̯	2.163
ˈɪə̯	<|S|N	ˈa	4.222
ˈɪə̯	<|S|R	ˈɔɪ̯	3.0
ˈɪə̯	<|S|R	ˈa	4.222
ˈɪə̯	|S|#	ˈɔɪ̯	2.585
ˈɪə̯	|S|#	ˈa	3.807
ˈɪə̯	|S|#	-	4.392
ˈɪə̯	|S|#	ˈɛɪ̯	4.392
ˈɪə̯	|S|>	ˈɔɪ̯	1.126
ˈɪə̯	|S|>	ˈa	2.348
ˈɪə̯	|S|>	-	2.933
ˈɪə̯	|S|>	ˈɛɪ̯	2.933
ˈɪə̯	|S|>_N	ˈɔɪ̯	1.0
ˈɪə̯	|S|>_N	-	2.163
ˈɪə̯	|S|>_N	ˈɛɪ̯	2.163
ˈɪə̯	|S|>_N	ˈa	4.222
ˈɪə̯	|S|>_R	ˈɔɪ̯	1.415
ˈɪə̯	|S|>_R	ˈa	4.222
ˈɪə̯	|S|N	ˈɔɪ̯	1.0
ˈɪə̯	|S|N	-	2.222
ˈɪə̯	|S|N	ˈɛɪ̯	2.222
ˈɪə̯	|S|N	ˈa	3.807
ˈɪə̯	|S|R	ˈɔɪ̯	1.363
ˈɪə̯	|S|R	ˈa	3.807
ˈɪə̯	|S|R	-	4.392
ˈɪə̯	|S|R	ˈɛɪ̯	4.392
ˈɪə̯_r	<|S|	ˈɛ_ʀ	0.0
ˈɪə̯_r	<|S|#	ˈɛ_ʀ	0.0
ˈɪə̯_r	<|S|<	ˈɛ_ʀ	0.0
ˈɪə̯_r	|S|#	ˈɛ_ʀ	0.0
ˈɪə̯_r	|S|<	ˈɛ_ʀ	0.0
χ	>|S|	χ	0.0
χ	>|S|#	χ	0.0
χ	>|S|>	χ	0.0
χ	F_>|S|	χ	0.0
χ	F_>|S|>	χ	0.0
χ	F|S|	χ	0.0
χ	F|S|>	χ	0.0
χ	|S|#	χ	0.0
χ	|S|>	χ	0.0